Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
Start grouping!
Finish grouping!
[LASER] START TRAINING. CURRENT TIME: 0.09min.
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.09min.
[LASER] START training 3 SEQ_MODELS, current time: 0.09min.
[LASER] START training seq_model 0, current time: 0.09min.
LASER Seq-model 0, Epoch [1/2000], Runs: 436, Loss: 0.2536, UL AUC: 0.5179, ACC AUC: 0.6203, ACC NDCG@20: 0.0344, Seq_model training time: 0.24min
LASER Seq-model 0, Epoch [2/2000], Runs: 436, Loss: 0.0900, UL AUC: 0.5152, ACC AUC: 0.6273, ACC NDCG@20: 0.0372, Seq_model training time: 0.44min
LASER Seq-model 0, Epoch [3/2000], Runs: 436, Loss: 0.0718, UL AUC: 0.5147, ACC AUC: 0.6313, ACC NDCG@20: 0.0389, Seq_model training time: 0.64min
LASER Seq-model 0, Epoch [4/2000], Runs: 436, Loss: 0.0624, UL AUC: 0.5151, ACC AUC: 0.6343, ACC NDCG@20: 0.0399, Seq_model training time: 0.85min
LASER Seq-model 0, Epoch [5/2000], Runs: 436, Loss: 0.0570, UL AUC: 0.5153, ACC AUC: 0.6368, ACC NDCG@20: 0.0410, Seq_model training time: 1.06min
LASER Seq-model 0, Epoch [6/2000], Runs: 436, Loss: 0.0521, UL AUC: 0.5155, ACC AUC: 0.6392, ACC NDCG@20: 0.0416, Seq_model training time: 1.26min
LASER Seq-model 0, Epoch [7/2000], Runs: 436, Loss: 0.0480, UL AUC: 0.5157, ACC AUC: 0.6412, ACC NDCG@20: 0.0420, Seq_model training time: 1.47min
LASER Seq-model 0, Epoch [8/2000], Runs: 436, Loss: 0.0443, UL AUC: 0.5162, ACC AUC: 0.6431, ACC NDCG@20: 0.0428, Seq_model training time: 1.68min
LASER Seq-model 0, Epoch [9/2000], Runs: 436, Loss: 0.0425, UL AUC: 0.5161, ACC AUC: 0.6445, ACC NDCG@20: 0.0436, Seq_model training time: 1.89min
LASER Seq-model 0, Epoch [10/2000], Runs: 436, Loss: 0.0396, UL AUC: 0.5165, ACC AUC: 0.6461, ACC NDCG@20: 0.0441, Seq_model training time: 2.09min
LASER Seq-model 0, Epoch [11/2000], Runs: 436, Loss: 0.0378, UL AUC: 0.5169, ACC AUC: 0.6475, ACC NDCG@20: 0.0447, Seq_model training time: 2.29min
LASER Seq-model 0, Epoch [12/2000], Runs: 436, Loss: 0.0366, UL AUC: 0.5174, ACC AUC: 0.6486, ACC NDCG@20: 0.0449, Seq_model training time: 2.50min
LASER Seq-model 0, Epoch [13/2000], Runs: 436, Loss: 0.0350, UL AUC: 0.5177, ACC AUC: 0.6495, ACC NDCG@20: 0.0454, Seq_model training time: 2.70min
LASER Seq-model 0, Epoch [14/2000], Runs: 436, Loss: 0.0326, UL AUC: 0.5179, ACC AUC: 0.6507, ACC NDCG@20: 0.0457, Seq_model training time: 2.91min
LASER Seq-model 0, Epoch [15/2000], Runs: 436, Loss: 0.0321, UL AUC: 0.5185, ACC AUC: 0.6515, ACC NDCG@20: 0.0459, Seq_model training time: 3.12min
LASER Seq-model 0, Epoch [16/2000], Runs: 436, Loss: 0.0300, UL AUC: 0.5187, ACC AUC: 0.6525, ACC NDCG@20: 0.0462, Seq_model training time: 3.33min
LASER Seq-model 0, Epoch [17/2000], Runs: 436, Loss: 0.0295, UL AUC: 0.5186, ACC AUC: 0.6536, ACC NDCG@20: 0.0468, Seq_model training time: 3.54min
LASER Seq-model 0, Epoch [18/2000], Runs: 436, Loss: 0.0284, UL AUC: 0.5192, ACC AUC: 0.6545, ACC NDCG@20: 0.0472, Seq_model training time: 3.75min
LASER Seq-model 0, Epoch [19/2000], Runs: 436, Loss: 0.0277, UL AUC: 0.5195, ACC AUC: 0.6552, ACC NDCG@20: 0.0474, Seq_model training time: 3.96min
