Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.03min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.03min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.03min.
[RecEraser] START training sub-model 0, current time: 0.03min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 463, Loss: 0.3208, UL AUC: 0.5147, ACC AUC: 0.6070, ACC NDCG@20: 0.0137, Sub_model training time: 0.25min
RecEraser Sub-model 0, Epoch [2/2000], Runs: 463, Loss: 0.1464, UL AUC: 0.5146, ACC AUC: 0.6135, ACC NDCG@20: 0.0153, Sub_model training time: 0.46min
RecEraser Sub-model 0, Epoch [3/2000], Runs: 463, Loss: 0.1164, UL AUC: 0.5153, ACC AUC: 0.6170, ACC NDCG@20: 0.0161, Sub_model training time: 0.67min
RecEraser Sub-model 0, Epoch [4/2000], Runs: 463, Loss: 0.0966, UL AUC: 0.5163, ACC AUC: 0.6198, ACC NDCG@20: 0.0168, Sub_model training time: 0.89min
RecEraser Sub-model 0, Epoch [5/2000], Runs: 463, Loss: 0.0839, UL AUC: 0.5167, ACC AUC: 0.6218, ACC NDCG@20: 0.0172, Sub_model training time: 1.10min
RecEraser Sub-model 0, Epoch [6/2000], Runs: 463, Loss: 0.0755, UL AUC: 0.5172, ACC AUC: 0.6234, ACC NDCG@20: 0.0177, Sub_model training time: 1.32min
RecEraser Sub-model 0, Epoch [7/2000], Runs: 463, Loss: 0.0690, UL AUC: 0.5183, ACC AUC: 0.6246, ACC NDCG@20: 0.0177, Sub_model training time: 1.54min
RecEraser Sub-model 0, Epoch [8/2000], Runs: 463, Loss: 0.0634, UL AUC: 0.5190, ACC AUC: 0.6260, ACC NDCG@20: 0.0180, Sub_model training time: 1.75min
RecEraser Sub-model 0, Epoch [9/2000], Runs: 463, Loss: 0.0586, UL AUC: 0.5201, ACC AUC: 0.6270, ACC NDCG@20: 0.0180, Sub_model training time: 1.96min
RecEraser Sub-model 0, Epoch [10/2000], Runs: 463, Loss: 0.0540, UL AUC: 0.5203, ACC AUC: 0.6279, ACC NDCG@20: 0.0183, Sub_model training time: 2.17min
RecEraser Sub-model 0, Epoch [11/2000], Runs: 463, Loss: 0.0511, UL AUC: 0.5210, ACC AUC: 0.6286, ACC NDCG@20: 0.0179, Sub_model training time: 2.39min
