Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.05min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.05min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.05min.
[RecEraser] START training sub-model 0, current time: 0.05min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 753, Loss: 0.2946, UL AUC: 0.5072, ACC AUC: 0.6169, ACC NDCG@20: 0.0054, Sub_model training time: 0.49min
RecEraser Sub-model 0, Epoch [2/2000], Runs: 753, Loss: 0.1670, UL AUC: 0.5085, ACC AUC: 0.6284, ACC NDCG@20: 0.0064, Sub_model training time: 0.73min
RecEraser Sub-model 0, Epoch [3/2000], Runs: 753, Loss: 0.1328, UL AUC: 0.5094, ACC AUC: 0.6372, ACC NDCG@20: 0.0071, Sub_model training time: 0.88min
RecEraser Sub-model 0, Epoch [4/2000], Runs: 753, Loss: 0.1119, UL AUC: 0.5105, ACC AUC: 0.6432, ACC NDCG@20: 0.0077, Sub_model training time: 1.04min
RecEraser Sub-model 0, Epoch [5/2000], Runs: 753, Loss: 0.0990, UL AUC: 0.5115, ACC AUC: 0.6483, ACC NDCG@20: 0.0083, Sub_model training time: 1.51min
RecEraser Sub-model 0, Epoch [6/2000], Runs: 753, Loss: 0.0878, UL AUC: 0.5122, ACC AUC: 0.6525, ACC NDCG@20: 0.0086, Sub_model training time: 1.83min
RecEraser Sub-model 0, Epoch [7/2000], Runs: 753, Loss: 0.0804, UL AUC: 0.5132, ACC AUC: 0.6559, ACC NDCG@20: 0.0089, Sub_model training time: 1.99min
RecEraser Sub-model 0, Epoch [8/2000], Runs: 753, Loss: 0.0742, UL AUC: 0.5135, ACC AUC: 0.6588, ACC NDCG@20: 0.0091, Sub_model training time: 2.15min
RecEraser Sub-model 0, Epoch [9/2000], Runs: 753, Loss: 0.0689, UL AUC: 0.5139, ACC AUC: 0.6615, ACC NDCG@20: 0.0092, Sub_model training time: 2.57min
RecEraser Sub-model 0, Epoch [10/2000], Runs: 753, Loss: 0.0652, UL AUC: 0.5145, ACC AUC: 0.6633, ACC NDCG@20: 0.0093, Sub_model training time: 2.96min
RecEraser Sub-model 0, Epoch [11/2000], Runs: 753, Loss: 0.0614, UL AUC: 0.5147, ACC AUC: 0.6651, ACC NDCG@20: 0.0093, Sub_model training time: 3.12min
RecEraser Sub-model 0, Epoch [12/2000], Runs: 753, Loss: 0.0576, UL AUC: 0.5153, ACC AUC: 0.6668, ACC NDCG@20: 0.0095, Sub_model training time: 3.28min
