Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
 UL AUC before unlearning: 0.5051
ACC AUC before unlearning: 0.8838
NDCG@20 before unlearning: 0.0277
[RecEraser] START TRAINING. CURRENT TIME: 0.00min.
Start calculating k-means!
Finish calculating k-means!
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.02min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.02min.
[RecEraser] START training sub-model 0, current time: 0.02min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 849, Loss: 0.7517, UL AUC: 0.5233, ACC AUC: 0.4995, ACC NDCG@20: 0.0004, Sub_model training time: 0.09min
RecEraser Sub-model 0, Epoch [2/2000], Runs: 849, Loss: 0.6963, UL AUC: 0.5343, ACC AUC: 0.4998, ACC NDCG@20: 0.0004, Sub_model training time: 0.15min
RecEraser Sub-model 0, Epoch [3/2000], Runs: 849, Loss: 0.6689, UL AUC: 0.5420, ACC AUC: 0.5000, ACC NDCG@20: 0.0004, Sub_model training time: 0.22min
RecEraser Sub-model 0, Epoch [4/2000], Runs: 849, Loss: 0.6520, UL AUC: 0.5477, ACC AUC: 0.5004, ACC NDCG@20: 0.0005, Sub_model training time: 0.29min
RecEraser Sub-model 0, Epoch [5/2000], Runs: 849, Loss: 0.6399, UL AUC: 0.5515, ACC AUC: 0.5008, ACC NDCG@20: 0.0004, Sub_model training time: 0.36min
RecEraser Sub-model 0, Epoch [6/2000], Runs: 849, Loss: 0.6299, UL AUC: 0.5563, ACC AUC: 0.5017, ACC NDCG@20: 0.0005, Sub_model training time: 0.43min
RecEraser Sub-model 0, Epoch [7/2000], Runs: 849, Loss: 0.6213, UL AUC: 0.5594, ACC AUC: 0.5026, ACC NDCG@20: 0.0005, Sub_model training time: 0.49min
RecEraser Sub-model 0, Epoch [8/2000], Runs: 849, Loss: 0.6128, UL AUC: 0.5622, ACC AUC: 0.5042, ACC NDCG@20: 0.0005, Sub_model training time: 0.56min
RecEraser Sub-model 0, Epoch [9/2000], Runs: 849, Loss: 0.6043, UL AUC: 0.5651, ACC AUC: 0.5059, ACC NDCG@20: 0.0005, Sub_model training time: 0.63min
RecEraser Sub-model 0, Epoch [10/2000], Runs: 849, Loss: 0.5945, UL AUC: 0.5681, ACC AUC: 0.5086, ACC NDCG@20: 0.0005, Sub_model training time: 0.70min
RecEraser Sub-model 0, Epoch [11/2000], Runs: 849, Loss: 0.5817, UL AUC: 0.5700, ACC AUC: 0.5120, ACC NDCG@20: 0.0006, Sub_model training time: 0.78min
RecEraser Sub-model 0, Epoch [12/2000], Runs: 849, Loss: 0.5677, UL AUC: 0.5717, ACC AUC: 0.5167, ACC NDCG@20: 0.0007, Sub_model training time: 0.85min
