Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
 UL AUC before unlearning: 0.4954
ACC AUC before unlearning: 0.8977
NDCG@20 before unlearning: 0.0814
[RETRAIN] START TRAINING. CURRENT TIME: 0.00min.
Epoch [1/2000], Loss: 0.7509, UL AUC: 0.5703, ACC AUC: 0.5009, ACC NDCG@20: 0.0003, Time: 5.03s
Epoch [2/2000], Loss: 0.6886, UL AUC: 0.6052, ACC AUC: 0.5015, ACC NDCG@20: 0.0004, Time: 4.84s
Epoch [3/2000], Loss: 0.6600, UL AUC: 0.6273, ACC AUC: 0.5031, ACC NDCG@20: 0.0004, Time: 4.85s
Epoch [4/2000], Loss: 0.6425, UL AUC: 0.6448, ACC AUC: 0.5050, ACC NDCG@20: 0.0004, Time: 4.72s
Epoch [5/2000], Loss: 0.6297, UL AUC: 0.6571, ACC AUC: 0.5080, ACC NDCG@20: 0.0004, Time: 4.81s
Epoch [6/2000], Loss: 0.6182, UL AUC: 0.6686, ACC AUC: 0.5122, ACC NDCG@20: 0.0004, Time: 4.99s
Epoch [7/2000], Loss: 0.6088, UL AUC: 0.6769, ACC AUC: 0.5173, ACC NDCG@20: 0.0005, Time: 4.64s
Epoch [8/2000], Loss: 0.5986, UL AUC: 0.6831, ACC AUC: 0.5240, ACC NDCG@20: 0.0006, Time: 4.62s
Epoch [9/2000], Loss: 0.5871, UL AUC: 0.6885, ACC AUC: 0.5318, ACC NDCG@20: 0.0007, Time: 4.62s
Epoch [10/2000], Loss: 0.5735, UL AUC: 0.6921, ACC AUC: 0.5414, ACC NDCG@20: 0.0011, Time: 4.79s
Epoch [11/2000], Loss: 0.5567, UL AUC: 0.6908, ACC AUC: 0.5523, ACC NDCG@20: 0.0017, Time: 4.88s
Epoch [12/2000], Loss: 0.5382, UL AUC: 0.6951, ACC AUC: 0.5645, ACC NDCG@20: 0.0026, Time: 4.80s
Epoch [13/2000], Loss: 0.5194, UL AUC: 0.6995, ACC AUC: 0.5771, ACC NDCG@20: 0.0037, Time: 5.01s
Epoch [14/2000], Loss: 0.5013, UL AUC: 0.7054, ACC AUC: 0.5897, ACC NDCG@20: 0.0047, Time: 4.78s
Made new dir!
Epoch [15/2000], Loss: 0.4849, UL AUC: 0.7111, ACC AUC: 0.6024, ACC NDCG@20: 0.0053, Time: 4.82s
Epoch [16/2000], Loss: 0.4701, UL AUC: 0.7184, ACC AUC: 0.6156, ACC NDCG@20: 0.0054, Time: 5.07s
Epoch [17/2000], Loss: 0.4578, UL AUC: 0.7245, ACC AUC: 0.6283, ACC NDCG@20: 0.0053, Time: 4.91s
Epoch [18/2000], Loss: 0.4467, UL AUC: 0.7290, ACC AUC: 0.6411, ACC NDCG@20: 0.0052, Time: 4.71s
Epoch [19/2000], Loss: 0.4377, UL AUC: 0.7375, ACC AUC: 0.6538, ACC NDCG@20: 0.0051, Time: 4.68s
Epoch [20/2000], Loss: 0.4296, UL AUC: 0.7430, ACC AUC: 0.6658, ACC NDCG@20: 0.0050, Time: 4.79s
Epoch [21/2000], Loss: 0.4222, UL AUC: 0.7459, ACC AUC: 0.6782, ACC NDCG@20: 0.0052, Time: 4.81s
Epoch [22/2000], Loss: 0.4164, UL AUC: 0.7490, ACC AUC: 0.6907, ACC NDCG@20: 0.0055, Time: 4.71s
Epoch [23/2000], Loss: 0.4114, UL AUC: 0.7523, ACC AUC: 0.7028, ACC NDCG@20: 0.0060, Time: 4.79s
Epoch [24/2000], Loss: 0.4065, UL AUC: 0.7530, ACC AUC: 0.7139, ACC NDCG@20: 0.0063, Time: 4.65s
Epoch [25/2000], Loss: 0.4024, UL AUC: 0.7563, ACC AUC: 0.7242, ACC NDCG@20: 0.0069, Time: 4.76s
Epoch [26/2000], Loss: 0.3989, UL AUC: 0.7588, ACC AUC: 0.7348, ACC NDCG@20: 0.0075, Time: 4.96s
Epoch [27/2000], Loss: 0.3953, UL AUC: 0.7596, ACC AUC: 0.7447, ACC NDCG@20: 0.0083, Time: 5.09s
Epoch [28/2000], Loss: 0.3925, UL AUC: 0.7634, ACC AUC: 0.7535, ACC NDCG@20: 0.0088, Time: 5.20s
Epoch [29/2000], Loss: 0.3898, UL AUC: 0.7643, ACC AUC: 0.7621, ACC NDCG@20: 0.0097, Time: 4.81s
Epoch [30/2000], Loss: 0.3874, UL AUC: 0.7660, ACC AUC: 0.7704, ACC NDCG@20: 0.0104, Time: 5.02s
Epoch [31/2000], Loss: 0.3851, UL AUC: 0.7652, ACC AUC: 0.7781, ACC NDCG@20: 0.0111, Time: 4.69s
Epoch [32/2000], Loss: 0.3828, UL AUC: 0.7661, ACC AUC: 0.7856, ACC NDCG@20: 0.0120, Time: 4.83s
Epoch [33/2000], Loss: 0.3806, UL AUC: 0.7656, ACC AUC: 0.7930, ACC NDCG@20: 0.0130, Time: 4.69s
Epoch [34/2000], Loss: 0.3788, UL AUC: 0.7686, ACC AUC: 0.7991, ACC NDCG@20: 0.0136, Time: 4.69s
Epoch [35/2000], Loss: 0.3769, UL AUC: 0.7689, ACC AUC: 0.8055, ACC NDCG@20: 0.0147, Time: 4.99s
Epoch [36/2000], Loss: 0.3751, UL AUC: 0.7703, ACC AUC: 0.8111, ACC NDCG@20: 0.0159, Time: 4.89s
Epoch [37/2000], Loss: 0.3733, UL AUC: 0.7723, ACC AUC: 0.8169, ACC NDCG@20: 0.0168, Time: 4.75s
Epoch [38/2000], Loss: 0.3717, UL AUC: 0.7689, ACC AUC: 0.8226, ACC NDCG@20: 0.0181, Time: 4.77s
Epoch [39/2000], Loss: 0.3700, UL AUC: 0.7702, ACC AUC: 0.8277, ACC NDCG@20: 0.0189, Time: 4.83s
Epoch [40/2000], Loss: 0.3683, UL AUC: 0.7702, ACC AUC: 0.8323, ACC NDCG@20: 0.0201, Time: 4.68s
Epoch [41/2000], Loss: 0.3668, UL AUC: 0.7730, ACC AUC: 0.8368, ACC NDCG@20: 0.0210, Time: 4.68s
Epoch [42/2000], Loss: 0.3652, UL AUC: 0.7715, ACC AUC: 0.8407, ACC NDCG@20: 0.0220, Time: 4.86s
Epoch [43/2000], Loss: 0.3637, UL AUC: 0.7719, ACC AUC: 0.8449, ACC NDCG@20: 0.0237, Time: 4.82s
Epoch [44/2000], Loss: 0.3623, UL AUC: 0.7715, ACC AUC: 0.8482, ACC NDCG@20: 0.0244, Time: 4.76s
Epoch [45/2000], Loss: 0.3611, UL AUC: 0.7731, ACC AUC: 0.8515, ACC NDCG@20: 0.0254, Time: 4.67s
Epoch [46/2000], Loss: 0.3596, UL AUC: 0.7722, ACC AUC: 0.8541, ACC NDCG@20: 0.0267, Time: 4.74s
Epoch [47/2000], Loss: 0.3584, UL AUC: 0.7718, ACC AUC: 0.8573, ACC NDCG@20: 0.0269, Time: 4.90s
Epoch [48/2000], Loss: 0.3572, UL AUC: 0.7733, ACC AUC: 0.8597, ACC NDCG@20: 0.0285, Time: 4.70s
Epoch [49/2000], Loss: 0.3559, UL AUC: 0.7711, ACC AUC: 0.8626, ACC NDCG@20: 0.0293, Time: 4.81s
Epoch [50/2000], Loss: 0.3548, UL AUC: 0.7734, ACC AUC: 0.8648, ACC NDCG@20: 0.0319, Time: 5.02s
Epoch [51/2000], Loss: 0.3536, UL AUC: 0.7721, ACC AUC: 0.8667, ACC NDCG@20: 0.0324, Time: 4.82s
Epoch [52/2000], Loss: 0.3529, UL AUC: 0.7745, ACC AUC: 0.8688, ACC NDCG@20: 0.0333, Time: 4.66s
Epoch [53/2000], Loss: 0.3518, UL AUC: 0.7726, ACC AUC: 0.8702, ACC NDCG@20: 0.0353, Time: 4.64s
Epoch [54/2000], Loss: 0.3509, UL AUC: 0.7706, ACC AUC: 0.8724, ACC NDCG@20: 0.0357, Time: 4.68s
Epoch [55/2000], Loss: 0.3500, UL AUC: 0.7710, ACC AUC: 0.8737, ACC NDCG@20: 0.0377, Time: 4.66s
Epoch [56/2000], Loss: 0.3491, UL AUC: 0.7705, ACC AUC: 0.8751, ACC NDCG@20: 0.0381, Time: 4.64s
Epoch [57/2000], Loss: 0.3484, UL AUC: 0.7684, ACC AUC: 0.8769, ACC NDCG@20: 0.0397, Time: 4.82s
Epoch [58/2000], Loss: 0.3479, UL AUC: 0.7683, ACC AUC: 0.8776, ACC NDCG@20: 0.0411, Time: 4.80s
Epoch [59/2000], Loss: 0.3471, UL AUC: 0.7653, ACC AUC: 0.8789, ACC NDCG@20: 0.0418, Time: 4.83s
Epoch [60/2000], Loss: 0.3463, UL AUC: 0.7669, ACC AUC: 0.8798, ACC NDCG@20: 0.0431, Time: 4.78s
Epoch [61/2000], Loss: 0.3457, UL AUC: 0.7690, ACC AUC: 0.8811, ACC NDCG@20: 0.0443, Time: 4.76s
Epoch [62/2000], Loss: 0.3452, UL AUC: 0.7648, ACC AUC: 0.8819, ACC NDCG@20: 0.0452, Time: 4.64s
Epoch [63/2000], Loss: 0.3446, UL AUC: 0.7647, ACC AUC: 0.8824, ACC NDCG@20: 0.0468, Time: 4.93s
Epoch [64/2000], Loss: 0.3441, UL AUC: 0.7644, ACC AUC: 0.8832, ACC NDCG@20: 0.0482, Time: 4.75s
Epoch [65/2000], Loss: 0.3437, UL AUC: 0.7634, ACC AUC: 0.8839, ACC NDCG@20: 0.0483, Time: 5.03s
Epoch [66/2000], Loss: 0.3433, UL AUC: 0.7654, ACC AUC: 0.8843, ACC NDCG@20: 0.0493, Time: 4.70s
Epoch [67/2000], Loss: 0.3427, UL AUC: 0.7611, ACC AUC: 0.8849, ACC NDCG@20: 0.0497, Time: 4.89s
Epoch [68/2000], Loss: 0.3423, UL AUC: 0.7633, ACC AUC: 0.8854, ACC NDCG@20: 0.0503, Time: 4.67s
Epoch [69/2000], Loss: 0.3419, UL AUC: 0.7625, ACC AUC: 0.8859, ACC NDCG@20: 0.0509, Time: 4.63s
Epoch [70/2000], Loss: 0.3416, UL AUC: 0.7616, ACC AUC: 0.8866, ACC NDCG@20: 0.0518, Time: 4.72s
