Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
[RETRAIN] START TRAINING. CURRENT TIME: 0.02min.
Epoch [1/2000], Loss: 0.2382, UL AUC: 0.5838, ACC AUC: 0.9281, ACC NDCG@20: 0.0895, Time: 35.05s
Epoch [2/2000], Loss: 0.1025, UL AUC: 0.5893, ACC AUC: 0.9392, ACC NDCG@20: 0.1005, Time: 33.61s
Epoch [3/2000], Loss: 0.0796, UL AUC: 0.5986, ACC AUC: 0.9420, ACC NDCG@20: 0.1063, Time: 33.47s
Epoch [4/2000], Loss: 0.0656, UL AUC: 0.6071, ACC AUC: 0.9429, ACC NDCG@20: 0.1099, Time: 33.52s
Epoch [5/2000], Loss: 0.0575, UL AUC: 0.6178, ACC AUC: 0.9426, ACC NDCG@20: 0.1131, Time: 33.33s
Epoch [6/2000], Loss: 0.0518, UL AUC: 0.6272, ACC AUC: 0.9422, ACC NDCG@20: 0.1151, Time: 33.86s
Epoch [7/2000], Loss: 0.0467, UL AUC: 0.6370, ACC AUC: 0.9419, ACC NDCG@20: 0.1170, Time: 33.73s
Epoch [8/2000], Loss: 0.0434, UL AUC: 0.6454, ACC AUC: 0.9416, ACC NDCG@20: 0.1185, Time: 33.70s
Epoch [9/2000], Loss: 0.0402, UL AUC: 0.6545, ACC AUC: 0.9398, ACC NDCG@20: 0.1201, Time: 33.73s
Epoch [10/2000], Loss: 0.0381, UL AUC: 0.6611, ACC AUC: 0.9397, ACC NDCG@20: 0.1204, Time: 33.55s
Epoch [11/2000], Loss: 0.0358, UL AUC: 0.6698, ACC AUC: 0.9397, ACC NDCG@20: 0.1211, Time: 32.90s
Epoch [12/2000], Loss: 0.0345, UL AUC: 0.6758, ACC AUC: 0.9389, ACC NDCG@20: 0.1211, Time: 32.38s
Epoch [13/2000], Loss: 0.0333, UL AUC: 0.6820, ACC AUC: 0.9382, ACC NDCG@20: 0.1211, Time: 32.25s
Epoch [14/2000], Loss: 0.0320, UL AUC: 0.6878, ACC AUC: 0.9383, ACC NDCG@20: 0.1223, Time: 32.12s
Epoch [15/2000], Loss: 0.0308, UL AUC: 0.6945, ACC AUC: 0.9376, ACC NDCG@20: 0.1215, Time: 32.23s
Epoch [16/2000], Loss: 0.0301, UL AUC: 0.6984, ACC AUC: 0.9377, ACC NDCG@20: 0.1220, Time: 31.11s
Epoch [17/2000], Loss: 0.0292, UL AUC: 0.7043, ACC AUC: 0.9372, ACC NDCG@20: 0.1231, Time: 32.00s
Epoch [18/2000], Loss: 0.0282, UL AUC: 0.7052, ACC AUC: 0.9372, ACC NDCG@20: 0.1230, Time: 32.56s
Epoch [19/2000], Loss: 0.0271, UL AUC: 0.7080, ACC AUC: 0.9370, ACC NDCG@20: 0.1238, Time: 32.12s
Epoch [20/2000], Loss: 0.0271, UL AUC: 0.7102, ACC AUC: 0.9358, ACC NDCG@20: 0.1242, Time: 32.20s
Epoch [21/2000], Loss: 0.0261, UL AUC: 0.7120, ACC AUC: 0.9364, ACC NDCG@20: 0.1244, Time: 32.53s
Epoch [22/2000], Loss: 0.0257, UL AUC: 0.7146, ACC AUC: 0.9359, ACC NDCG@20: 0.1245, Time: 32.39s
Epoch [23/2000], Loss: 0.0251, UL AUC: 0.7192, ACC AUC: 0.9357, ACC NDCG@20: 0.1249, Time: 32.15s
Epoch [24/2000], Loss: 0.0246, UL AUC: 0.7191, ACC AUC: 0.9362, ACC NDCG@20: 0.1250, Time: 32.34s
Epoch [25/2000], Loss: 0.0244, UL AUC: 0.7242, ACC AUC: 0.9363, ACC NDCG@20: 0.1268, Time: 31.31s
Epoch [26/2000], Loss: 0.0241, UL AUC: 0.7268, ACC AUC: 0.9360, ACC NDCG@20: 0.1258, Time: 31.87s
Epoch [27/2000], Loss: 0.0240, UL AUC: 0.7290, ACC AUC: 0.9360, ACC NDCG@20: 0.1257, Time: 32.00s
Epoch [28/2000], Loss: 0.0233, UL AUC: 0.7308, ACC AUC: 0.9362, ACC NDCG@20: 0.1264, Time: 32.09s
Epoch [29/2000], Loss: 0.0232, UL AUC: 0.7326, ACC AUC: 0.9361, ACC NDCG@20: 0.1270, Time: 32.13s
Epoch [30/2000], Loss: 0.0227, UL AUC: 0.7326, ACC AUC: 0.9361, ACC NDCG@20: 0.1276, Time: 32.15s
Epoch [31/2000], Loss: 0.0226, UL AUC: 0.7346, ACC AUC: 0.9356, ACC NDCG@20: 0.1271, Time: 32.20s
Epoch [32/2000], Loss: 0.0224, UL AUC: 0.7372, ACC AUC: 0.9346, ACC NDCG@20: 0.1273, Time: 31.65s
Epoch [33/2000], Loss: 0.0218, UL AUC: 0.7332, ACC AUC: 0.9356, ACC NDCG@20: 0.1283, Time: 32.40s
Epoch [34/2000], Loss: 0.0218, UL AUC: 0.7373, ACC AUC: 0.9353, ACC NDCG@20: 0.1281, Time: 32.11s
Epoch [35/2000], Loss: 0.0215, UL AUC: 0.7367, ACC AUC: 0.9348, ACC NDCG@20: 0.1276, Time: 31.34s
Epoch [36/2000], Loss: 0.0216, UL AUC: 0.7393, ACC AUC: 0.9338, ACC NDCG@20: 0.1268, Time: 32.30s
Epoch [37/2000], Loss: 0.0213, UL AUC: 0.7382, ACC AUC: 0.9349, ACC NDCG@20: 0.1281, Time: 32.16s
Epoch [38/2000], Loss: 0.0212, UL AUC: 0.7409, ACC AUC: 0.9348, ACC NDCG@20: 0.1279, Time: 31.90s
Epoch [39/2000], Loss: 0.0209, UL AUC: 0.7412, ACC AUC: 0.9353, ACC NDCG@20: 0.1283, Time: 32.05s
Epoch [40/2000], Loss: 0.0208, UL AUC: 0.7425, ACC AUC: 0.9354, ACC NDCG@20: 0.1287, Time: 31.85s
Epoch [41/2000], Loss: 0.0210, UL AUC: 0.7425, ACC AUC: 0.9344, ACC NDCG@20: 0.1285, Time: 31.89s
Epoch [42/2000], Loss: 0.0205, UL AUC: 0.7417, ACC AUC: 0.9346, ACC NDCG@20: 0.1286, Time: 31.82s
Epoch [43/2000], Loss: 0.0204, UL AUC: 0.7436, ACC AUC: 0.9339, ACC NDCG@20: 0.1290, Time: 32.19s
Epoch [44/2000], Loss: 0.0202, UL AUC: 0.7409, ACC AUC: 0.9351, ACC NDCG@20: 0.1289, Time: 32.19s
Epoch [45/2000], Loss: 0.0202, UL AUC: 0.7405, ACC AUC: 0.9357, ACC NDCG@20: 0.1292, Time: 32.08s
Epoch [46/2000], Loss: 0.0202, UL AUC: 0.7434, ACC AUC: 0.9346, ACC NDCG@20: 0.1286, Time: 31.64s
Epoch [47/2000], Loss: 0.0202, UL AUC: 0.7424, ACC AUC: 0.9346, ACC NDCG@20: 0.1293, Time: 32.32s
Epoch [48/2000], Loss: 0.0201, UL AUC: 0.7452, ACC AUC: 0.9352, ACC NDCG@20: 0.1292, Time: 32.00s
Epoch [49/2000], Loss: 0.0198, UL AUC: 0.7464, ACC AUC: 0.9349, ACC NDCG@20: 0.1301, Time: 32.18s
Epoch [50/2000], Loss: 0.0198, UL AUC: 0.7474, ACC AUC: 0.9345, ACC NDCG@20: 0.1286, Time: 32.30s
Epoch [51/2000], Loss: 0.0199, UL AUC: 0.7499, ACC AUC: 0.9336, ACC NDCG@20: 0.1289, Time: 31.93s
Epoch [52/2000], Loss: 0.0195, UL AUC: 0.7481, ACC AUC: 0.9338, ACC NDCG@20: 0.1296, Time: 32.30s
Epoch [53/2000], Loss: 0.0193, UL AUC: 0.7468, ACC AUC: 0.9353, ACC NDCG@20: 0.1307, Time: 32.16s
Epoch [54/2000], Loss: 0.0193, UL AUC: 0.7474, ACC AUC: 0.9350, ACC NDCG@20: 0.1299, Time: 32.34s
Epoch [55/2000], Loss: 0.0195, UL AUC: 0.7471, ACC AUC: 0.9341, ACC NDCG@20: 0.1299, Time: 31.44s
Epoch [56/2000], Loss: 0.0192, UL AUC: 0.7483, ACC AUC: 0.9352, ACC NDCG@20: 0.1312, Time: 32.20s
Epoch [57/2000], Loss: 0.0192, UL AUC: 0.7472, ACC AUC: 0.9349, ACC NDCG@20: 0.1306, Time: 32.14s
Epoch [58/2000], Loss: 0.0192, UL AUC: 0.7508, ACC AUC: 0.9338, ACC NDCG@20: 0.1302, Time: 31.88s
Epoch [59/2000], Loss: 0.0191, UL AUC: 0.7508, ACC AUC: 0.9346, ACC NDCG@20: 0.1306, Time: 32.15s
Epoch [60/2000], Loss: 0.0191, UL AUC: 0.7526, ACC AUC: 0.9343, ACC NDCG@20: 0.1306, Time: 31.99s
Epoch [61/2000], Loss: 0.0188, UL AUC: 0.7521, ACC AUC: 0.9342, ACC NDCG@20: 0.1303, Time: 32.12s
Epoch [62/2000], Loss: 0.0192, UL AUC: 0.7522, ACC AUC: 0.9344, ACC NDCG@20: 0.1305, Time: 32.09s
Epoch [63/2000], Loss: 0.0189, UL AUC: 0.7537, ACC AUC: 0.9345, ACC NDCG@20: 0.1311, Time: 32.01s
Epoch [64/2000], Loss: 0.0190, UL AUC: 0.7503, ACC AUC: 0.9340, ACC NDCG@20: 0.1301, Time: 32.07s
Epoch [65/2000], Loss: 0.0188, UL AUC: 0.7509, ACC AUC: 0.9340, ACC NDCG@20: 0.1306, Time: 30.86s
Epoch [66/2000], Loss: 0.0187, UL AUC: 0.7499, ACC AUC: 0.9343, ACC NDCG@20: 0.1310, Time: 31.92s
Epoch [67/2000], Loss: 0.0188, UL AUC: 0.7511, ACC AUC: 0.9334, ACC NDCG@20: 0.1307, Time: 31.76s
Epoch [68/2000], Loss: 0.0188, UL AUC: 0.7520, ACC AUC: 0.9334, ACC NDCG@20: 0.1302, Time: 31.99s
Epoch [69/2000], Loss: 0.0185, UL AUC: 0.7500, ACC AUC: 0.9343, ACC NDCG@20: 0.1305, Time: 32.35s
