Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
AUC before unlearning: 0.6507
NDCG@20 before unlearning: 0.0457
[RECUL] START TRAINING. CURRENT TIME: 0.27min.
[RECUL] PREPROCESS FINISHED. CURRENT TIME: 0.01min.
[RecUL] Epoch [1/2000], Loss: 1.4467, UL AUC: 0.7088, ACC AUC: 0.8447, ACC NDCG@20: 0.0460, Current time: 0.15min
[RecUL] Epoch [2/2000], Loss: 0.8708, UL AUC: 0.7018, ACC AUC: 0.8648, ACC NDCG@20: 0.0461, Current time: 0.28min
[RecUL] Epoch [3/2000], Loss: 0.7855, UL AUC: 0.7125, ACC AUC: 0.8826, ACC NDCG@20: 0.0462, Current time: 0.60min
[RecUL] Epoch [4/2000], Loss: 0.7241, UL AUC: 0.7185, ACC AUC: 0.8866, ACC NDCG@20: 0.0462, Current time: 0.90min
[RecUL] Epoch [5/2000], Loss: 0.6881, UL AUC: 0.7183, ACC AUC: 0.8915, ACC NDCG@20: 0.0462, Current time: 1.21min
[RecUL] Epoch [6/2000], Loss: 0.6512, UL AUC: 0.7299, ACC AUC: 0.8964, ACC NDCG@20: 0.0462, Current time: 1.47min
[RecUL] Epoch [7/2000], Loss: 0.6222, UL AUC: 0.7497, ACC AUC: 0.8985, ACC NDCG@20: 0.0462, Current time: 1.60min
[RecUL] Epoch [8/2000], Loss: 0.6147, UL AUC: 0.7524, ACC AUC: 0.9002, ACC NDCG@20: 0.0461, Current time: 1.72min
[RecUL] Epoch [9/2000], Loss: 0.5920, UL AUC: 0.7444, ACC AUC: 0.9032, ACC NDCG@20: 0.0461, Current time: 1.85min
[RecUL] Epoch [10/2000], Loss: 0.5750, UL AUC: 0.7487, ACC AUC: 0.9029, ACC NDCG@20: 0.0461, Current time: 2.15min
[RecUL] Epoch [11/2000], Loss: 0.5630, UL AUC: 0.7489, ACC AUC: 0.9045, ACC NDCG@20: 0.0461, Current time: 2.46min
[RecUL] Epoch [12/2000], Loss: 0.5565, UL AUC: 0.7569, ACC AUC: 0.9055, ACC NDCG@20: 0.0460, Current time: 2.76min
[RecUL] Epoch [13/2000], Loss: 0.5351, UL AUC: 0.7724, ACC AUC: 0.9060, ACC NDCG@20: 0.0460, Current time: 3.01min
[RecUL] Epoch [14/2000], Loss: 0.5139, UL AUC: 0.7798, ACC AUC: 0.9084, ACC NDCG@20: 0.0460, Current time: 3.13min
[RecUL] Epoch [15/2000], Loss: 0.5062, UL AUC: 0.7793, ACC AUC: 0.9082, ACC NDCG@20: 0.0460, Current time: 3.25min
[RecUL] Epoch [16/2000], Loss: 0.5034, UL AUC: 0.7847, ACC AUC: 0.9075, ACC NDCG@20: 0.0458, Current time: 3.46min
[RecUL] Epoch [17/2000], Loss: 0.4847, UL AUC: 0.7980, ACC AUC: 0.9085, ACC NDCG@20: 0.0459, Current time: 3.79min
[RecUL] Epoch [18/2000], Loss: 0.4671, UL AUC: 0.7946, ACC AUC: 0.9080, ACC NDCG@20: 0.0459, Current time: 4.11min
[RecUL] Epoch [19/2000], Loss: 0.4663, UL AUC: 0.8027, ACC AUC: 0.9124, ACC NDCG@20: 0.0458, Current time: 4.43min
[RecUL] Epoch [20/2000], Loss: 0.4521, UL AUC: 0.8124, ACC AUC: 0.9125, ACC NDCG@20: 0.0458, Current time: 4.56min
[RecUL] Epoch [21/2000], Loss: 0.4332, UL AUC: 0.8187, ACC AUC: 0.9110, ACC NDCG@20: 0.0457, Current time: 4.69min
[RecUL] Epoch [22/2000], Loss: 0.4207, UL AUC: 0.8299, ACC AUC: 0.9116, ACC NDCG@20: 0.0457, Current time: 4.81min
[RecUL] Epoch [23/2000], Loss: 0.4064, UL AUC: 0.8253, ACC AUC: 0.9101, ACC NDCG@20: 0.0456, Current time: 5.13min
[RecUL] Epoch [24/2000], Loss: 0.4079, UL AUC: 0.8396, ACC AUC: 0.9109, ACC NDCG@20: 0.0454, Current time: 5.45min
[RecUL] Epoch [25/2000], Loss: 0.3806, UL AUC: 0.8494, ACC AUC: 0.9124, ACC NDCG@20: 0.0455, Current time: 5.77min
