Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
 UL AUC before unlearning: 0.5051
ACC AUC before unlearning: 0.8838
NDCG@20 before unlearning: 0.0277
[LASER] START TRAINING. CURRENT TIME: 0.00min.
Start grouping!
Finish grouping!
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.09min.
[LASER] START training 3 SEQ_MODELS, current time: 0.09min.
[LASER] START training seq_model 0, current time: 0.09min.
LASER Seq-model 0, Epoch [1/2000], Runs: 849, Loss: 0.7517, UL AUC: 0.5233, ACC AUC: 0.4995, ACC NDCG@20: 0.0004, Seq_model training time: 0.08min
LASER Seq-model 0, Epoch [2/2000], Runs: 849, Loss: 0.6963, UL AUC: 0.5343, ACC AUC: 0.4998, ACC NDCG@20: 0.0004, Seq_model training time: 0.15min
LASER Seq-model 0, Epoch [3/2000], Runs: 849, Loss: 0.6689, UL AUC: 0.5420, ACC AUC: 0.5000, ACC NDCG@20: 0.0004, Seq_model training time: 0.22min
LASER Seq-model 0, Epoch [4/2000], Runs: 849, Loss: 0.6520, UL AUC: 0.5477, ACC AUC: 0.5004, ACC NDCG@20: 0.0005, Seq_model training time: 0.29min
LASER Seq-model 0, Epoch [5/2000], Runs: 849, Loss: 0.6399, UL AUC: 0.5515, ACC AUC: 0.5008, ACC NDCG@20: 0.0004, Seq_model training time: 0.36min
LASER Seq-model 0, Epoch [6/2000], Runs: 849, Loss: 0.6299, UL AUC: 0.5563, ACC AUC: 0.5017, ACC NDCG@20: 0.0005, Seq_model training time: 0.43min
LASER Seq-model 0, Epoch [7/2000], Runs: 849, Loss: 0.6213, UL AUC: 0.5594, ACC AUC: 0.5026, ACC NDCG@20: 0.0005, Seq_model training time: 0.49min
LASER Seq-model 0, Epoch [8/2000], Runs: 849, Loss: 0.6128, UL AUC: 0.5622, ACC AUC: 0.5042, ACC NDCG@20: 0.0005, Seq_model training time: 0.56min
LASER Seq-model 0, Epoch [9/2000], Runs: 849, Loss: 0.6043, UL AUC: 0.5651, ACC AUC: 0.5059, ACC NDCG@20: 0.0005, Seq_model training time: 0.63min
LASER Seq-model 0, Epoch [10/2000], Runs: 849, Loss: 0.5945, UL AUC: 0.5681, ACC AUC: 0.5086, ACC NDCG@20: 0.0005, Seq_model training time: 0.70min
LASER Seq-model 0, Epoch [11/2000], Runs: 849, Loss: 0.5817, UL AUC: 0.5700, ACC AUC: 0.5120, ACC NDCG@20: 0.0006, Seq_model training time: 0.77min
LASER Seq-model 0, Epoch [12/2000], Runs: 849, Loss: 0.5677, UL AUC: 0.5717, ACC AUC: 0.5167, ACC NDCG@20: 0.0007, Seq_model training time: 0.84min
LASER Seq-model 0, Epoch [13/2000], Runs: 849, Loss: 0.5494, UL AUC: 0.5724, ACC AUC: 0.5231, ACC NDCG@20: 0.0009, Seq_model training time: 0.91min
LASER Seq-model 0, Epoch [14/2000], Runs: 849, Loss: 0.5282, UL AUC: 0.5738, ACC AUC: 0.5308, ACC NDCG@20: 0.0012, Seq_model training time: 0.98min
LASER Seq-model 0, Epoch [15/2000], Runs: 849, Loss: 0.5057, UL AUC: 0.5750, ACC AUC: 0.5395, ACC NDCG@20: 0.0016, Seq_model training time: 1.04min
LASER Seq-model 0, Epoch [16/2000], Runs: 849, Loss: 0.4842, UL AUC: 0.5752, ACC AUC: 0.5485, ACC NDCG@20: 0.0019, Seq_model training time: 1.11min
LASER Seq-model 0, Epoch [17/2000], Runs: 849, Loss: 0.4655, UL AUC: 0.5774, ACC AUC: 0.5573, ACC NDCG@20: 0.0022, Seq_model training time: 1.18min
LASER Seq-model 0, Epoch [18/2000], Runs: 849, Loss: 0.4493, UL AUC: 0.5791, ACC AUC: 0.5649, ACC NDCG@20: 0.0023, Seq_model training time: 1.25min
LASER Seq-model 0, Epoch [19/2000], Runs: 849, Loss: 0.4376, UL AUC: 0.5816, ACC AUC: 0.5715, ACC NDCG@20: 0.0024, Seq_model training time: 1.32min
LASER Seq-model 0, Epoch [20/2000], Runs: 849, Loss: 0.4281, UL AUC: 0.5836, ACC AUC: 0.5767, ACC NDCG@20: 0.0024, Seq_model training time: 1.39min
LASER Seq-model 0, Epoch [21/2000], Runs: 849, Loss: 0.4203, UL AUC: 0.5862, ACC AUC: 0.5814, ACC NDCG@20: 0.0024, Seq_model training time: 1.46min
LASER Seq-model 0, Epoch [22/2000], Runs: 849, Loss: 0.4136, UL AUC: 0.5880, ACC AUC: 0.5852, ACC NDCG@20: 0.0023, Seq_model training time: 1.53min
LASER Seq-model 0, Epoch [23/2000], Runs: 849, Loss: 0.4083, UL AUC: 0.5900, ACC AUC: 0.5888, ACC NDCG@20: 0.0023, Seq_model training time: 1.59min
LASER Seq-model 0, Epoch [24/2000], Runs: 849, Loss: 0.4038, UL AUC: 0.5917, ACC AUC: 0.5917, ACC NDCG@20: 0.0022, Seq_model training time: 1.66min
LASER Seq-model 0, Epoch [25/2000], Runs: 849, Loss: 0.3997, UL AUC: 0.5937, ACC AUC: 0.5942, ACC NDCG@20: 0.0023, Seq_model training time: 1.73min
LASER Seq-model 0, Epoch [26/2000], Runs: 849, Loss: 0.3962, UL AUC: 0.5948, ACC AUC: 0.5967, ACC NDCG@20: 0.0023, Seq_model training time: 1.80min
LASER Seq-model 0, Epoch [27/2000], Runs: 849, Loss: 0.3930, UL AUC: 0.5964, ACC AUC: 0.5989, ACC NDCG@20: 0.0025, Seq_model training time: 1.87min
LASER Seq-model 0, Epoch [28/2000], Runs: 849, Loss: 0.3901, UL AUC: 0.5976, ACC AUC: 0.6011, ACC NDCG@20: 0.0026, Seq_model training time: 1.94min
LASER Seq-model 0, Epoch [29/2000], Runs: 849, Loss: 0.3872, UL AUC: 0.5994, ACC AUC: 0.6033, ACC NDCG@20: 0.0028, Seq_model training time: 2.01min
LASER Seq-model 0, Epoch [30/2000], Runs: 849, Loss: 0.3849, UL AUC: 0.6021, ACC AUC: 0.6054, ACC NDCG@20: 0.0029, Seq_model training time: 2.08min
