Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start grouping!
Finish grouping!
[LASER] START TRAINING. CURRENT TIME: 0.30min.
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.30min.
[LASER] START training 3 SEQ_MODELS, current time: 0.30min.
[LASER] START training seq_model 0, current time: 0.30min.
LASER Seq-model 0, Epoch [1/2000], Runs: 801, Loss: 0.2570, UL AUC: 0.5081, ACC AUC: 0.6298, ACC NDCG@20: 0.0082, Seq_model training time: 0.56min
LASER Seq-model 0, Epoch [2/2000], Runs: 801, Loss: 0.1519, UL AUC: 0.5095, ACC AUC: 0.6410, ACC NDCG@20: 0.0092, Seq_model training time: 0.86min
LASER Seq-model 0, Epoch [3/2000], Runs: 801, Loss: 0.1235, UL AUC: 0.5101, ACC AUC: 0.6502, ACC NDCG@20: 0.0100, Seq_model training time: 1.03min
LASER Seq-model 0, Epoch [4/2000], Runs: 801, Loss: 0.1049, UL AUC: 0.5109, ACC AUC: 0.6571, ACC NDCG@20: 0.0104, Seq_model training time: 1.19min
LASER Seq-model 0, Epoch [5/2000], Runs: 801, Loss: 0.0929, UL AUC: 0.5117, ACC AUC: 0.6626, ACC NDCG@20: 0.0109, Seq_model training time: 1.60min
LASER Seq-model 0, Epoch [6/2000], Runs: 801, Loss: 0.0841, UL AUC: 0.5125, ACC AUC: 0.6668, ACC NDCG@20: 0.0113, Seq_model training time: 2.00min
LASER Seq-model 0, Epoch [7/2000], Runs: 801, Loss: 0.0761, UL AUC: 0.5129, ACC AUC: 0.6703, ACC NDCG@20: 0.0115, Seq_model training time: 2.17min
LASER Seq-model 0, Epoch [8/2000], Runs: 801, Loss: 0.0719, UL AUC: 0.5137, ACC AUC: 0.6732, ACC NDCG@20: 0.0117, Seq_model training time: 2.33min
LASER Seq-model 0, Epoch [9/2000], Runs: 801, Loss: 0.0664, UL AUC: 0.5143, ACC AUC: 0.6759, ACC NDCG@20: 0.0118, Seq_model training time: 2.72min
LASER Seq-model 0, Epoch [10/2000], Runs: 801, Loss: 0.0623, UL AUC: 0.5149, ACC AUC: 0.6778, ACC NDCG@20: 0.0119, Seq_model training time: 3.14min
LASER Seq-model 0, Epoch [11/2000], Runs: 801, Loss: 0.0591, UL AUC: 0.5154, ACC AUC: 0.6792, ACC NDCG@20: 0.0122, Seq_model training time: 3.30min
LASER Seq-model 0, Epoch [12/2000], Runs: 801, Loss: 0.0572, UL AUC: 0.5158, ACC AUC: 0.6805, ACC NDCG@20: 0.0121, Seq_model training time: 3.47min
LASER Seq-model 0, Epoch [13/2000], Runs: 801, Loss: 0.0541, UL AUC: 0.5165, ACC AUC: 0.6818, ACC NDCG@20: 0.0122, Seq_model training time: 3.88min
LASER Seq-model 0, Epoch [14/2000], Runs: 801, Loss: 0.0519, UL AUC: 0.5172, ACC AUC: 0.6826, ACC NDCG@20: 0.0124, Seq_model training time: 4.28min
LASER Seq-model 0, Epoch [15/2000], Runs: 801, Loss: 0.0494, UL AUC: 0.5174, ACC AUC: 0.6833, ACC NDCG@20: 0.0125, Seq_model training time: 4.44min
LASER Seq-model 0, Epoch [16/2000], Runs: 801, Loss: 0.0489, UL AUC: 0.5178, ACC AUC: 0.6835, ACC NDCG@20: 0.0124, Seq_model training time: 4.60min
LASER Seq-model 0, Epoch [17/2000], Runs: 801, Loss: 0.0473, UL AUC: 0.5180, ACC AUC: 0.6835, ACC NDCG@20: 0.0129, Seq_model training time: 5.00min
