Read ml-1M dataset done! u_num: 6040, i_num: 3883
Load a pre-trained model
UL AUC before unlearning: 0.4898
ACC AUC before unlearning: 0.9108
NDCG@20 before unlearning: 0.2855
[RETRAIN] START TRAINING. CURRENT TIME: 0.01min.
Epoch [1/2000], Loss: 0.4118, UL AUC: 0.5169, ACC AUC: 0.8463, ACC NDCG@20: 0.1734, Time: 19.17s
Epoch [2/2000], Loss: 0.3151, UL AUC: 0.5224, ACC AUC: 0.8689, ACC NDCG@20: 0.1934, Time: 18.15s
Epoch [3/2000], Loss: 0.2727, UL AUC: 0.5300, ACC AUC: 0.8819, ACC NDCG@20: 0.2161, Time: 18.28s
Epoch [4/2000], Loss: 0.2464, UL AUC: 0.5374, ACC AUC: 0.8903, ACC NDCG@20: 0.2323, Time: 18.23s
Epoch [5/2000], Loss: 0.2291, UL AUC: 0.5420, ACC AUC: 0.8957, ACC NDCG@20: 0.2427, Time: 18.10s
Epoch [6/2000], Loss: 0.2167, UL AUC: 0.5456, ACC AUC: 0.8993, ACC NDCG@20: 0.2555, Time: 18.53s
Epoch [7/2000], Loss: 0.2062, UL AUC: 0.5490, ACC AUC: 0.9016, ACC NDCG@20: 0.2607, Time: 18.20s
Epoch [8/2000], Loss: 0.1983, UL AUC: 0.5524, ACC AUC: 0.9036, ACC NDCG@20: 0.2670, Time: 18.24s
Epoch [9/2000], Loss: 0.1919, UL AUC: 0.5579, ACC AUC: 0.9048, ACC NDCG@20: 0.2700, Time: 18.11s
Epoch [10/2000], Loss: 0.1868, UL AUC: 0.5604, ACC AUC: 0.9061, ACC NDCG@20: 0.2707, Time: 18.22s
Epoch [11/2000], Loss: 0.1812, UL AUC: 0.5620, ACC AUC: 0.9069, ACC NDCG@20: 0.2734, Time: 18.34s
Epoch [12/2000], Loss: 0.1776, UL AUC: 0.5647, ACC AUC: 0.9075, ACC NDCG@20: 0.2796, Time: 18.20s
Epoch [13/2000], Loss: 0.1737, UL AUC: 0.5700, ACC AUC: 0.9080, ACC NDCG@20: 0.2775, Time: 18.04s
Epoch [14/2000], Loss: 0.1715, UL AUC: 0.5733, ACC AUC: 0.9087, ACC NDCG@20: 0.2811, Time: 17.85s
Epoch [15/2000], Loss: 0.1671, UL AUC: 0.5771, ACC AUC: 0.9089, ACC NDCG@20: 0.2807, Time: 18.26s
Epoch [16/2000], Loss: 0.1646, UL AUC: 0.5800, ACC AUC: 0.9092, ACC NDCG@20: 0.2804, Time: 17.98s
Epoch [17/2000], Loss: 0.1618, UL AUC: 0.5821, ACC AUC: 0.9093, ACC NDCG@20: 0.2828, Time: 17.93s
Epoch [18/2000], Loss: 0.1605, UL AUC: 0.5855, ACC AUC: 0.9097, ACC NDCG@20: 0.2836, Time: 18.17s
Epoch [19/2000], Loss: 0.1578, UL AUC: 0.5883, ACC AUC: 0.9099, ACC NDCG@20: 0.2811, Time: 18.27s
Epoch [20/2000], Loss: 0.1562, UL AUC: 0.5877, ACC AUC: 0.9098, ACC NDCG@20: 0.2816, Time: 18.02s
Epoch [21/2000], Loss: 0.1546, UL AUC: 0.5896, ACC AUC: 0.9102, ACC NDCG@20: 0.2812, Time: 18.05s
Epoch [22/2000], Loss: 0.1534, UL AUC: 0.5945, ACC AUC: 0.9101, ACC NDCG@20: 0.2793, Time: 18.01s
Epoch [23/2000], Loss: 0.1510, UL AUC: 0.5970, ACC AUC: 0.9102, ACC NDCG@20: 0.2827, Time: 17.90s
Epoch [24/2000], Loss: 0.1497, UL AUC: 0.5984, ACC AUC: 0.9105, ACC NDCG@20: 0.2833, Time: 17.89s
Epoch [25/2000], Loss: 0.1502, UL AUC: 0.6022, ACC AUC: 0.9104, ACC NDCG@20: 0.2805, Time: 17.97s
Epoch [26/2000], Loss: 0.1480, UL AUC: 0.6032, ACC AUC: 0.9103, ACC NDCG@20: 0.2787, Time: 17.74s
Epoch [27/2000], Loss: 0.1480, UL AUC: 0.6059, ACC AUC: 0.9105, ACC NDCG@20: 0.2785, Time: 18.02s
Epoch [28/2000], Loss: 0.1468, UL AUC: 0.6072, ACC AUC: 0.9102, ACC NDCG@20: 0.2758, Time: 17.94s
Epoch [29/2000], Loss: 0.1456, UL AUC: 0.6102, ACC AUC: 0.9104, ACC NDCG@20: 0.2762, Time: 17.99s
Epoch [30/2000], Loss: 0.1439, UL AUC: 0.6111, ACC AUC: 0.9107, ACC NDCG@20: 0.2813, Time: 17.88s
Epoch [31/2000], Loss: 0.1428, UL AUC: 0.6155, ACC AUC: 0.9106, ACC NDCG@20: 0.2779, Time: 17.93s
Epoch [32/2000], Loss: 0.1433, UL AUC: 0.6164, ACC AUC: 0.9106, ACC NDCG@20: 0.2742, Time: 17.36s
Epoch [33/2000], Loss: 0.1414, UL AUC: 0.6153, ACC AUC: 0.9106, ACC NDCG@20: 0.2807, Time: 17.95s
Epoch [34/2000], Loss: 0.1414, UL AUC: 0.6152, ACC AUC: 0.9106, ACC NDCG@20: 0.2774, Time: 17.99s
Epoch [35/2000], Loss: 0.1410, UL AUC: 0.6145, ACC AUC: 0.9106, ACC NDCG@20: 0.2818, Time: 17.81s
Epoch [36/2000], Loss: 0.1403, UL AUC: 0.6180, ACC AUC: 0.9103, ACC NDCG@20: 0.2752, Time: 18.05s
Epoch [37/2000], Loss: 0.1399, UL AUC: 0.6179, ACC AUC: 0.9105, ACC NDCG@20: 0.2798, Time: 17.86s
Epoch [38/2000], Loss: 0.1390, UL AUC: 0.6195, ACC AUC: 0.9104, ACC NDCG@20: 0.2773, Time: 17.90s
Epoch [39/2000], Loss: 0.1393, UL AUC: 0.6228, ACC AUC: 0.9104, ACC NDCG@20: 0.2754, Time: 18.02s
Epoch [40/2000], Loss: 0.1373, UL AUC: 0.6230, ACC AUC: 0.9104, ACC NDCG@20: 0.2774, Time: 18.01s
